simulation,run,throttle,outflow_rate,target_reserve_ratio,valuation_ratio,productivity,growth,p_variance,p_pull,reserve,circulation,size,saturation,production,utility,price,target_price,netflow,adjustment,subset,substep,timestep,total_supply,market_cap,ratio
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,10071.758170541256,24909.403816279108,100000,0.059579222460652434,47950.43127025975,3.240979486073219,8.001046128318434,22.866809399360033,-224.13464846772865,145.72083638098346,8,1,43,34981.16198682036,279885.89067872905,0.28791948576024806
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,10013.616233673114,25152.4428155984,100000,0.05163796692021905,44707.76653697141,3.089520874164623,9.274627689416992,22.551090946840894,-243.03899931929266,184.89706245115156,8,1,44,35166.05904927151,326152.10498604656,0.2847523010651531
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,9966.334259174399,25424.141503792136,100000,0.04852891180697837,43351.71527108055,3.0241504392955267,6.531702996618502,22.234294398516536,-271.6986881937372,224.4167136950213,8,1,45,35390.47576296653,231160.07659272297,0.2816106323612472
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,9944.852315239701,25704.196683746166,100000,0.04075090467496485,39690.699028444185,2.841327254033016,6.751635717192799,21.900488307800973,-280.0551799540288,258.5732360193308,8,1,46,35649.04899898587,240689.39250550917,0.27896543090175024
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,9918.875132865896,26015.36625811186,100000,0.03568413360357666,37048.01521644248,2.7032872499416984,8.255408195822918,21.582406529090413,-311.1695743656919,285.19239199188695,8,1,47,35934.24139097775,296651.83088975685,0.2760285106604837
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,9875.74430027264,26345.97102183294,100000,0.03448720316812363,36387.11311174235,2.667928976686403,9.897955639020076,21.23775386345901,-330.60476372107894,287.473931127822,8,1,48,36221.71532210558,358520.93142741476,0.2726470630242522
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,9834.117110030744,26677.37193465168,100000,0.03627114959450252,37366.650218455245,2.7202126687249613,14.379767862275985,20.873755142505566,-331.4009128187413,289.77372257684465,8,1,49,36511.48904468243,525026.7367685661,0.269343085350363
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,9808.26753916601,26995.313417873873,100000,0.04604968769560698,42229.49211940351,2.9691093942704447,16.322935029874436,20.521232883124448,-317.9414832221911,292.0919123574594,8,1,50,36803.580957039885,600742.4608284861,0.26650307617117514
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,9836.683010173027,27261.326594523176,100000,0.059072374241495966,47751.8917942248,3.2318971496303566,18.803908363278932,20.20102101686851,-266.0131766493038,294.4286476563191,8,1,51,37098.0096046962,697587.573066749,0.2651539291457785
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,9934.055652126906,27460.738029406868,100000,0.07740723099607844,54366.06508210782,3.5218922664894214,26.012054868407304,19.967175227589408,-199.41143488369056,296.78407683756967,8,1,52,37394.793681533774,972715.4250368273,0.2656534419397672
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,10124.183636897636,27569.76839408841,100000,0.11816382226359567,66391.16966434436,3.9900656866751505,24.63957339496323,19.835663065111078,-109.0303646815409,299.1583494522702,8,1,53,37693.952030986045,928762.897613704,0.26858907308459257
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,10515.240073276376,27480.263573957556,100000,0.15202700094370214,74862.14497189823,4.281209348308589,26.541516588297863,19.83651748401481,89.50482013085173,301.5516162478884,8,1,54,37995.503647233934,1008458.2903337914,0.27674959044902364
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,10934.42588057367,27239.625925735843,100000,0.19330858525315703,84207.74443670914,4.57134658991721,26.2446913724793,20.125672867949223,240.63764822171288,178.54815907558086,8,1,55,38174.051806309515,1001866.2080936291,0.28643608323406733
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,11377.101891942517,26825.839779732512,100000,0.2308886296678978,92185.71675345273,4.796699687714777,31.789614758821582,20.57908075546563,413.7861460033322,28.889865365514407,8,1,56,38202.94167167503,1214456.7983962805,0.2978069592053926
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,11799.8374466385,26272.736938445763,100000,0.2954869202624807,105385.9455582448,5.131117675642451,26.99122150166407,21.23489627420034,553.1028412867485,-130.3672865907664,8,1,57,38072.57438508426,1027625.2883663911,0.3099301173408787
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,12296.7807014924,25471.21308851119,100000,0.325845844176408,111549.12670365468,5.272965596304093,17.693975149609244,22.06284939564184,801.5238499345736,-304.58059508067413,8,1,58,37767.99379000359,668265.9435709197,0.3255873417546236
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,12856.69600032741,24609.153839356153,100000,0.302642316051221,106836.06334163588,5.165253177593712,18.410131001181618,23.285450744106072,862.0592491550389,-302.14395032002875,8,1,59,37465.849839683564,689751.2036191737,0.3431577304489618
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,13213.840039148492,23952.283001817603,100000,0.29349854857926533,104983.03246695199,5.121547437536211,22.790490426121796,24.745840943348057,656.8708375385509,-299.7267987174685,8,1,60,37166.12304096609,847034.1713412025,0.35553452870463864
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,13441.87108177271,23426.922974865658,100000,0.3162986877610822,109606.95046343235,5.229165837349186,24.218981933947354,25.91274510255975,525.3600269519458,-297.32898432772873,8,1,61,36868.79405663837,892924.6571841503,0.3645866762314795
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,13695.456971530848,22878.386732654413,100000,0.34507100406217117,115481.17513034485,5.359223378120624,30.490493629191782,26.87128434357691,548.5362422112446,-294.950352453107,8,1,62,36573.84370418526,1115154.5484575166,0.37446042265346136
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,14002.25604917243,22278.99690537935,100000,0.40784075827164956,128681.25891363621,5.627101211745296,20.591222738496512,27.94987062977033,599.3898272750646,-292.59074963348206,8,1,63,36281.25295455178,747075.3608189104,0.3859363971446232
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,14471.07979203863,21519.923138876737,100000,0.3988925965247113,126753.18277881702,5.589918572497238,20.976188682741306,29.23822486040233,759.0737665026132,-290.25002363641426,8,1,64,35991.00293091537,754954.0683599762,0.4020749246642509
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,14823.882370236694,20879.192537231353,100000,0.39860343864725534,126691.18615903177,5.588712481752753,20.244304919167373,31.086548714258296,640.7306016453854,-287.92802344732297,8,1,65,35703.07490746805,722783.9349786566,0.4151990384205246
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,15079.30132481383,20338.148983394472,100000,0.39686559787388964,126318.97887171467,5.581457617980708,26.385436286438438,32.75957162338147,541.0435538368814,-285.6245992597444,8,1,66,35417.4503082083,934504.8785353296,0.42575908750040853
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,15253.445946215512,19880.664759527124,100000,0.4375008850107346,135221.56800714476,5.7486891679523815,26.755156905725904,34.2495157842747,457.4842238673482,-283.3396024656664,8,1,67,35134.110705742634,940018.6446752885,0.43414919688638515
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,15487.093669384518,19365.944150712177,100000,0.47155330700048004,143077.76619126933,5.8860902184976664,23.14787060803917,35.55716709925657,514.7206088149468,-281.0728856459411,8,1,68,34853.037820096695,806773.609756694,0.4443541980278823
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,15760.098250465351,18814.11526707057,100000,0.4775110401289794,144497.78673174753,5.909983426160185,25.778077666024643,37.17262912863813,551.8288836416065,-278.82430256077356,8,1,69,34574.21351753592,891256.76129676,0.45583389026251847
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,15980.076619168147,18317.543190227487,100000,0.5003518740716631,150087.99949718473,6.001407496519012,31.54282428180464,39.07011595207015,496.5720768430847,-276.5937081402874,8,1,70,34297.61980939563,1081843.7949319084,0.4659237786171534
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,16187.342940894512,17835.895910025956,100000,0.5514447370332841,163609.48119859025,6.206509737612017,42.4419712037982,40.858648606838806,481.6472802015321,-274.3809584751651,8,1,71,34023.23885092047,1444013.3235707146,0.47577313294076873
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,16455.430059200833,17295.622880912273,100000,0.6380404500913401,191279.32007875267,6.566869217733577,37.35650453102886,38.78946549283985,540.2730291136822,-272.18591080736377,8,1,72,33751.052940113106,1260821.3620843303,0.48755308725919966
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,17007.530880584578,16473.513636007625,100000,0.6750391875897294,205910.13614024312,6.731066147015296,31.03190769408142,35.366875587043616,822.1092449046487,-270.00842352090484,8,1,73,33481.0445165922,1038980.68294032,0.5079749191264376
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,17797.982323427095,15415.21383703237,100000,0.6823220479505566,209067.76549571502,6.764463617239099,34.118819781091766,36.553378980945915,1058.2997989752544,-267.8483561327376,8,1,74,33213.19616045947,1133195.0541527655,0.5358708098263578
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,18509.023258630634,14438.467332545157,100000,0.7037123312283917,218983.21582772792,6.865038815897868,54.32482272468965,40.96869724324175,976.7465044872138,-265.70556928367574,8,1,75,32947.49059117579,1789866.585589005,0.5617733832387175
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,19037.675130352734,13646.23553609365,100000,0.77790225092389,264097.5466262256,7.253483278681419,67.00594352113777,44.917439118126744,792.2317964515056,-263.57992472940634,8,1,76,32683.910666446383,2190016.2721658186,0.5824784960600505
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,19556.169156920165,12866.270224194646,100000,0.8380625409661127,324427.0542558184,7.64388252357433,44.78943523047258,45.124588685657685,779.9653118990043,-261.4712853315711,8,1,77,32422.43938111481,1452182.7486743652,0.6031677298257546
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,20176.200419427336,11986.859446638558,100000,0.8446940030947168,333571.8293658496,7.693577090876455,52.72114479259496,46.74056053725193,879.4107775560884,-259.3795150489185,8,1,78,32163.059866065894,1695673.33617176,0.6273097305867509
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,20717.282909434103,11188.472477703266,100000,0.8603327472091039,358306.98872655607,7.818056401935779,67.96723081827226,53.000152335285215,798.3869689352925,-257.30447892852715,8,1,79,31905.755387137368,2168545.840828899,0.6493274538732959
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,21049.437389552546,10601.071954487725,100000,0.8847883120301413,409833.98891654273,8.03857721976301,52.356393533883406,59.250357782682336,587.4005232155423,-255.24604309709898,8,1,80,31650.50934404027,1657106.5227644264,0.6650584090368238
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,21237.06603476551,10160.23923452244,100000,0.8889938451550052,420970.2680145904,8.080504663325636,58.39138824247042,63.66075097802115,440.8327199652854,-253.20407475232216,8,1,81,31397.30526928795,1833332.241746355,0.676397730716689
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,21320.489455943054,9825.637371190593,100000,0.8963121208556911,442565.18173939444,8.156903476935014,52.70493647613221,68.42514855594163,334.6018633318474,-251.1784421543036,8,1,82,31146.126827133645,1641554.635901636,0.6845310036228721
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,21315.21219051979,9581.745621996788,100000,0.8981052267089086,448349.81072604645,8.176346594018256,59.781537237177574,71.98687322365011,243.89174919380525,-249.16901461706917,8,1,83,30896.95781251658,1847067.6339844645,0.6898806128377093
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,21249.87174602553,9399.910403990918,100000,0.9034601487811009,466982.1716471249,8.236276112360065,69.79672193103823,74.94267967037466,181.8352180058705,-247.17566250013263,8,1,84,30649.782150016446,2139254.321971597,0.6933123257456538
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,21147.714788660327,9256.869104155987,100000,0.9118344719553192,501049.1043203251,8.33624242543242,45.84180530591178,76.78934421164107,143.04129983493135,-245.19825720013156,8,1,85,30404.583892816314,1393801.0152217466,0.6955436345786299
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,21034.541602084126,9126.805619589657,100000,0.9066418051126923,479140.6722422912,8.273303796591863,52.05994575594177,77.82601757442937,130.06348456633032,-243.23667114253053,8,1,86,30161.347221673783,1570198.100286462,0.697400598437752
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,20906.48352676976,9013.572917130636,100000,0.9053199234303189,473981.90349615674,8.257784794417834,55.086986263747974,79.87435961974728,113.232702459022,-241.2907777733903,8,1,87,29920.056443900394,1648205.7383357051,0.6987447890002837
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,20755.228860309766,8925.467132039426,100000,0.9056638560485613,475309.05212849303,8.26180381431465,70.63300099898217,81.35727116728067,88.10578509120865,-239.36045155120314,8,1,88,29680.695992349192,2096436.6296780866,0.6992837656387793
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,20593.21535136762,8850.035073042778,100000,0.9128959298508662,505883.71544579515,8.34951827470025,76.43978433926809,82.27637146798354,75.43205899664736,-237.44556793879354,8,1,89,29443.2504244104,2250635.7126889946,0.6994205821207323
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,20437.55669678644,8770.147724228676,100000,0.9195929882580198,539725.5976304244,8.436829784982733,90.5541692759481,82.35775393844932,79.8873488141021,-235.54600339528318,8,1,90,29207.704421015114,2644879.41030246,0.6997317009987782
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,20298.60060128502,8675.442184361975,100000,0.927893101626712,591929.8638635137,8.5547668163702,75.2660602220549,82.5881907296085,94.70553986670075,-233.66163536812093,8,1,91,28974.042785646994,2180762.049180902,0.7005788164066781
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,20175.396123478906,8566.854319882914,100000,0.9292684037669142,602003.2819322023,8.575505235178404,72.13968656466044,82.97703400818483,108.58786447906073,-231.79234228517595,8,1,92,28742.25044336182,2073456.938147094,0.7019421169972626
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,20056.598677962276,8455.713761852649,100000,0.9294014810537026,603003.336278867,8.577531644027191,90.68298720501997,84.28820991920118,111.1405580302652,-229.93800354689452,8,1,93,28512.312439814923,2585581.664165268,0.703436409105668
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,19928.317319319955,8355.896620976451,100000,0.933693609316957,637932.2580556027,8.644862060055585,127.04080435270518,85.81407603147079,99.81714087619741,-228.09849951851942,8,1,94,28284.213940296406,3593249.2894592523,0.7045738432535387
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,19793.670231474593,8264.269997299443,100000,0.9425714587767496,731995.4300326398,8.798070321178605,174.63248984877055,86.77279897416751,91.6266236770083,-226.2737115223713,8,1,95,28057.940228774038,4899827.962178793,0.7054569961331568
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,19665.775422177623,8167.70128476622,100000,0.9521982589476361,891779.3450994587,8.991711205782655,210.52478115859972,87.16908787316912,96.5687125332231,-224.46352183019226,8,1,96,27833.476706943842,5859636.592612335,0.7065511660378182
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,19552.1765552467,8058.632338041592,100000,0.959002185585897,1079766.4331494235,9.152374595596461,146.29690926516668,87.63354460891607,109.06894672462761,-222.66781365555073,8,1,97,27610.808893288293,4039376.0033992543,0.7081348696017195
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,19448.01355781651,7941.908864325475,100000,0.9596957554626111,1105050.8877782214,9.170159525923655,155.4153862530856,88.66798604604621,116.72347371611681,-220.88647114630635,8,1,98,27389.922422141986,4256815.372679247,0.710042666717988
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,19338.841028961153,7831.9620138037,100000,0.9605875264362496,1139868.3381561246,9.193462749853623,107.29451357459551,90.4976758030747,109.94685052177556,-219.11937937713589,8,1,99,27170.803042764852,2915278.0959045943,0.7117508083409694
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,19215.982494191023,7737.454124231711,100000,0.958945359001981,1077759.4859501915,9.150930209495854,78.1103183381172,92.22621434690028,94.50788957198927,-217.36642434211882,8,1,100,26953.436618422733,2105341.514571265,0.7129325572182086
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,19079.331135437158,7658.477990038194,100000,0.955654258920208,975707.7978411174,9.070379519413226,64.31818602589152,93.89751663087485,78.97613419351694,-215.62749294738188,8,1,101,26737.809125475353,1719727.3812571035,0.7135712221559201
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,18929.225187380714,7594.681465090833,100000,0.951203538742623,870940.0277547126,8.970070270650508,49.067415128110305,95.40476751834638,63.796524947361036,-213.90247300380284,8,1,102,26523.906652471545,1301459.5385360678,0.7136665588293667
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,18767.591548675442,7544.123850576332,100000,0.9447780435995783,761763.9236235823,8.839589390334238,51.92940835791778,96.68851768942534,50.55761451450053,-212.19125321977236,8,1,103,26311.715399251774,1366351.813565059,0.7132789050009691
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,18595.853968169373,7505.367707888389,100000,0.9382223063040185,681521.4354441249,8.72044456537303,63.914463434350516,97.86597963584913,38.756142687943,-210.4937231940142,8,1,104,26101.22167605776,1668245.5784062708,0.7124514782856718
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,18415.932245061096,7476.479657588203,100000,0.9338704961298518,639493.3382849641,8.647722774191308,65.79415067642715,98.77365576505407,28.888050300186478,-208.8097734084621,8,1,105,25892.4119026493,1703569.2500990238,0.7112482342047396
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,18233.46149112048,7451.811116307624,100000,0.9302022931593331,609119.739539848,8.589800926076453,34.327216918213566,99.20225309533333,24.668541280579348,-207.1392952211944,8,1,106,25685.272607428105,881703.9243986335,0.709880006718224
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,18053.988862999202,7425.801563569478,100000,0.9178925065156418,530537.3011505634,8.414051003524667,43.34919993415298,99.45190191465133,26.009552738145317,-205.48218085942486,8,1,107,25479.79042656868,1104528.5294816426,0.7085611208235711
